Datetime,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,Anomaly
2008-11-09 20:30:00,6,9,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2008-11-09 21:00:00,5,9,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-09 21:30:00,2,0,3,1,0,1,1,7,0,0,0,0,0,0,0,0,1
2008-11-09 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2008-11-09 22:30:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2008-11-09 23:00:00,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-09 23:30:00,11,7,5,12,3,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 00:00:00,9,5,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 00:30:00,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 01:00:00,12,6,12,4,4,1,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 01:30:00,17,14,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 02:00:00,4,5,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0
2008-11-10 02:30:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008-11-10 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008-11-10 03:30:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008-11-10 04:00:00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2008-11-10 04:30:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008-11-10 05:00:00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2008-11-10 05:30:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008-11-10 06:00:00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2008-11-10 06:30:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008-11-10 07:00:00,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2008-11-10 08:00:00,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1
2008-11-10 08:30:00,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
2008-11-10 09:00:00,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2008-11-10 09:30:00,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2008-11-10 10:30:00,7,9,11,6,6,0,68,0,64,0,0,0,0,0,0,0,0
2008-11-10 11:00:00,7,13,13,12,4,1,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 11:30:00,6,7,7,15,2,0,1,0,0,0,0,0,0,0,0,0,0
2008-11-10 12:00:00,6,12,8,12,3,1,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 12:30:00,5,5,4,2,1,0,0,1,0,0,0,0,0,0,0,0,1
2008-11-10 13:00:00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
2008-11-10 13:30:00,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1
2008-11-10 14:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 14:30:00,10,8,11,15,2,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 15:00:00,5,13,1,7,4,1,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 15:30:00,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 16:00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 16:30:00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2008-11-10 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 17:30:00,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
2008-11-10 18:30:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 19:30:00,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2008-11-10 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008-11-10 21:00:00,9,8,10,9,1,0,51,1,36,1,1,0,0,0,0,0,0
2008-11-10 21:30:00,12,5,10,12,3,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 22:00:00,7,8,9,10,4,0,13,0,19,0,1,0,0,0,0,0,0
2008-11-10 22:30:00,5,12,13,13,3,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-10 23:00:00,8,4,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0
2008-11-10 23:30:00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2008-11-11 00:00:00,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2008-11-11 00:30:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008-11-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-11 01:30:00,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2008-11-11 02:00:00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2008-11-11 02:30:00,6,9,6,8,2,0,22,2,22,0,0,0,0,0,0,0,0
2008-11-11 03:00:00,10,13,9,13,5,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-11 03:30:00,13,9,6,5,1,0,1,0,3,0,0,0,0,0,0,0,0
2008-11-11 04:00:00,17,12,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-11 04:30:00,6,9,7,10,2,1,33,0,25,0,0,0,0,0,0,0,0
2008-11-11 05:00:00,6,9,9,9,1,0,0,0,0,0,0,1,0,0,0,0,0
2008-11-11 05:30:00,7,8,8,5,2,0,0,0,1,0,0,0,0,0,0,0,0
2008-11-11 06:00:00,10,6,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-11 06:30:00,7,9,6,8,8,0,22,0,17,0,0,0,1,1,0,0,0
2008-11-11 07:00:00,16,14,12,7,6,1,0,0,0,0,0,0,0,0,0,0,0
2008-11-11 07:30:00,14,6,12,11,4,0,23,0,13,0,0,0,0,0,0,0,0
2008-11-11 08:00:00,6,9,11,10,1,0,3,0,0,0,0,1,0,0,1,0,0
2008-11-11 08:30:00,13,12,9,8,8,0,0,0,21,0,0,0,0,0,0,0,0
2008-11-11 09:00:00,7,6,4,6,5,0,24,0,0,0,0,0,0,0,0,1,0
2008-11-11 09:30:00,9,12,12,11,5,1,0,0,0,0,0,0,0,0,0,0,0
2008-11-11 10:00:00,10,7,6,9,1,0,1,0,0,0,0,0,0,0,0,0,0
